code_pays	id	confirmed	deaths	recovered	date	pays
ATG	562	1	0	0	2020-03-15	Antigua and Barbuda
ATG	563	21	2	0	2020-04-11	Antigua and Barbuda
ATG	564	0	0	0	2020-02-14	Antigua and Barbuda
AZE	565	0	0	0	2020-02-15	Azerbaijan
AZE	566	0	0	0	2020-02-02	Azerbaijan
AZE	567	0	0	0	2020-02-28	Azerbaijan
AZE	568	0	0	0	2020-02-17	Azerbaijan
AZE	569	0	0	0	2020-02-08	Azerbaijan
AZE	570	28	1	6	2020-03-17	Azerbaijan
AZE	571	3	0	0	2020-03-01	Azerbaijan
AZE	572	0	0	0	2020-02-14	Azerbaijan
AZE	573	9	0	0	2020-03-07	Azerbaijan
AZE	574	3	0	0	2020-03-03	Azerbaijan
AZE	575	0	0	0	2020-02-12	Azerbaijan
AZE	576	0	0	0	2020-01-30	Azerbaijan
AZE	577	0	0	0	2020-01-23	Azerbaijan
AZE	578	15	1	3	2020-03-13	Azerbaijan
AZE	579	0	0	0	2020-01-28	Azerbaijan
AZE	580	0	0	0	2020-02-22	Azerbaijan
AZE	581	0	0	0	2020-02-09	Azerbaijan
AZE	582	1398	19	712	2020-04-19	Azerbaijan
AZE	583	87	1	10	2020-03-24	Azerbaijan
AZE	584	0	0	0	2020-02-07	Azerbaijan
AZE	585	44	1	6	2020-03-20	Azerbaijan
AZE	586	0	0	0	2020-02-27	Azerbaijan
AZE	587	1436	19	791	2020-04-20	Azerbaijan
AZE	588	0	0	0	2020-01-25	Azerbaijan
AZE	589	1340	15	528	2020-04-17	Azerbaijan
AZE	590	1283	15	460	2020-04-16	Azerbaijan
AZE	591	0	0	0	2020-02-16	Azerbaijan
AZE	592	717	8	44	2020-04-07	Azerbaijan
AZE	593	0	0	0	2020-01-29	Azerbaijan
AZE	594	0	0	0	2020-02-06	Azerbaijan
AZE	595	93	2	10	2020-03-25	Azerbaijan
AZE	596	359	5	26	2020-04-01	Azerbaijan
AZE	597	11	0	3	2020-03-12	Azerbaijan
AZE	598	0	0	0	2020-02-20	Azerbaijan
AZE	599	28	1	6	2020-03-16	Azerbaijan
AZE	600	0	0	0	2020-01-26	Azerbaijan
AZE	601	0	0	0	2020-01-31	Azerbaijan
AZE	602	0	0	0	2020-02-13	Azerbaijan
AZE	603	584	7	32	2020-04-05	Azerbaijan
AZE	604	44	1	6	2020-03-19	Azerbaijan
AZE	605	6	0	0	2020-03-05	Azerbaijan
AZE	606	0	0	0	2020-02-01	Azerbaijan
AZE	607	0	0	0	2020-02-29	Azerbaijan
AZE	608	11	0	0	2020-03-10	Azerbaijan
AZE	609	0	0	0	2020-02-03	Azerbaijan
AZE	610	1253	13	404	2020-04-15	Azerbaijan
AZE	611	0	0	0	2020-02-10	Azerbaijan
AZE	612	182	4	15	2020-03-28	Azerbaijan
AZE	613	6	0	0	2020-03-06	Azerbaijan
AZE	614	1197	13	351	2020-04-14	Azerbaijan
AZE	615	1373	18	590	2020-04-18	Azerbaijan
AZE	616	165	3	15	2020-03-27	Azerbaijan
AZE	617	298	5	26	2020-03-31	Azerbaijan
AZE	618	72	1	10	2020-03-23	Azerbaijan
AZE	619	0	0	0	2020-02-05	Azerbaijan
AZE	620	0	0	0	2020-02-04	Azerbaijan
AZE	621	443	5	32	2020-04-03	Azerbaijan
AZE	622	3	0	0	2020-03-04	Azerbaijan
AZE	623	0	0	0	2020-01-24	Azerbaijan
AZE	624	23	1	6	2020-03-15	Azerbaijan
AZE	625	15	1	3	2020-03-14	Azerbaijan
AZE	626	0	0	0	2020-01-22	Azerbaijan
AZE	627	209	4	15	2020-03-29	Azerbaijan
AZE	628	521	5	32	2020-04-04	Azerbaijan
AZE	629	0	0	0	2020-02-11	Azerbaijan
AZE	630	0	0	0	2020-02-24	Azerbaijan
AZE	631	0	0	0	2020-02-18	Azerbaijan
AZE	632	3	0	0	2020-03-02	Azerbaijan
AZE	633	926	9	101	2020-04-09	Azerbaijan
AZE	634	65	1	10	2020-03-22	Azerbaijan
AZE	635	0	0	0	2020-02-25	Azerbaijan
AZE	636	0	0	0	2020-02-19	Azerbaijan
AZE	637	53	1	11	2020-03-21	Azerbaijan
AZE	638	122	3	15	2020-03-26	Azerbaijan
AZE	639	1058	11	200	2020-04-11	Azerbaijan
AZE	640	1480	20	865	2020-04-21	Azerbaijan
AZE	641	11	0	3	2020-03-11	Azerbaijan
AZE	642	9	0	0	2020-03-08	Azerbaijan
AZE	643	1518	20	907	2020-04-22	Azerbaijan
AZE	644	1548	20	948	2020-04-23	Azerbaijan
AZE	645	641	7	44	2020-04-06	Azerbaijan
AZE	646	0	0	0	2020-02-23	Azerbaijan
AZE	647	28	1	6	2020-03-18	Azerbaijan
AZE	648	0	0	0	2020-01-27	Azerbaijan
AZE	649	1098	11	250	2020-04-12	Azerbaijan
AZE	650	273	4	26	2020-03-30	Azerbaijan
AZE	651	0	0	0	2020-02-21	Azerbaijan
AZE	652	0	0	0	2020-02-26	Azerbaijan
AZE	653	822	8	63	2020-04-08	Azerbaijan
AZE	654	9	0	0	2020-03-09	Azerbaijan
AZE	655	400	5	26	2020-04-02	Azerbaijan
AZE	656	991	10	159	2020-04-10	Azerbaijan
AZE	657	1592	21	1013	2020-04-24	Azerbaijan
AZE	658	1148	12	289	2020-04-13	Azerbaijan
ARG	659	0	0	0	2020-02-17	Argentina
ARG	660	97	3	3	2020-03-19	Argentina
ARG	661	0	0	0	2020-02-16	Argentina
ARG	662	2208	97	515	2020-04-13	Argentina
ARG	663	0	0	0	2020-01-23	Argentina
ARG	664	0	0	0	2020-01-25	Argentina
ARG	665	0	0	0	2020-02-11	Argentina
ARG	666	0	0	0	2020-01-27	Argentina
ARG	667	301	4	3	2020-03-23	Argentina
ARG	668	0	0	0	2020-02-13	Argentina
ARG	669	0	0	0	2020-02-22	Argentina
ARG	670	2443	111	596	2020-04-15	Argentina
ARG	671	0	0	0	2020-02-10	Argentina
ARG	672	2758	129	685	2020-04-18	Argentina
ARG	673	19	1	0	2020-03-12	Argentina
ARG	674	0	0	0	2020-02-27	Argentina
ARG	675	3435	165	919	2020-04-23	Argentina
ARG	676	1265	39	266	2020-04-03	Argentina
ARG	677	1451	43	279	2020-04-04	Argentina
ARG	678	2142	90	468	2020-04-12	Argentina
ARG	679	128	3	3	2020-03-20	Argentina
ARG	680	745	19	72	2020-03-29	Argentina
ARG	681	12	1	0	2020-03-09	Argentina
ARG	682	0	0	0	2020-02-07	Argentina
ARG	683	1554	48	325	2020-04-06	Argentina
ARG	684	2277	102	559	2020-04-14	Argentina
ARG	685	0	0	0	2020-02-19	Argentina
ARG	686	0	0	0	2020-01-30	Argentina
ARG	687	1	0	0	2020-03-05	Argentina
ARG	688	0	0	0	2020-02-04	Argentina
ARG	689	589	13	72	2020-03-27	Argentina
ARG	690	34	2	1	2020-03-14	Argentina
ARG	691	1	0	0	2020-03-03	Argentina
ARG	692	820	23	228	2020-03-30	Argentina
ARG	693	0	0	0	2020-02-14	Argentina
ARG	694	3031	147	840	2020-04-21	Argentina
ARG	695	0	0	0	2020-02-09	Argentina
ARG	696	1628	56	338	2020-04-07	Argentina
ARG	697	1795	72	365	2020-04-09	Argentina
ARG	698	0	0	0	2020-03-02	Argentina
ARG	699	2941	136	737	2020-04-20	Argentina
ARG	700	0	0	0	2020-02-29	Argentina
ARG	701	2571	115	631	2020-04-16	Argentina
ARG	702	690	18	72	2020-03-28	Argentina
ARG	703	79	2	3	2020-03-18	Argentina
ARG	704	1133	36	256	2020-04-02	Argentina
ARG	705	3144	152	872	2020-04-22	Argentina
ARG	706	0	0	0	2020-01-26	Argentina
ARG	707	1975	83	440	2020-04-11	Argentina
ARG	708	0	0	0	2020-02-26	Argentina
ARG	709	1975	82	375	2020-04-10	Argentina
ARG	710	0	0	0	2020-02-02	Argentina
ARG	711	387	6	52	2020-03-24	Argentina
ARG	712	0	0	0	2020-02-20	Argentina
ARG	713	1	0	0	2020-03-04	Argentina
ARG	714	1451	44	280	2020-04-05	Argentina
ARG	715	0	0	0	2020-02-12	Argentina
ARG	716	2839	132	709	2020-04-19	Argentina
ARG	717	0	0	0	2020-02-05	Argentina
ARG	718	0	0	0	2020-02-28	Argentina
ARG	719	0	0	0	2020-01-29	Argentina
ARG	720	12	1	0	2020-03-08	Argentina
ARG	721	0	0	0	2020-01-28	Argentina
ARG	722	0	0	0	2020-02-24	Argentina
ARG	723	31	2	0	2020-03-13	Argentina
ARG	724	1054	27	240	2020-03-31	Argentina
ARG	725	0	0	0	2020-02-25	Argentina
ARG	726	56	2	1	2020-03-16	Argentina
ARG	727	0	0	0	2020-02-08	Argentina
ARG	728	45	2	1	2020-03-15	Argentina
ARG	729	2669	123	666	2020-04-17	Argentina
ARG	730	2	0	0	2020-03-06	Argentina
ARG	731	0	0	0	2020-01-24	Argentina
ARG	732	0	0	0	2020-02-18	Argentina
ARG	733	17	1	0	2020-03-10	Argentina
ARG	734	387	8	52	2020-03-25	Argentina
ARG	735	502	9	63	2020-03-26	Argentina
ARG	736	8	0	0	2020-03-07	Argentina
ARG	737	0	0	0	2020-03-01	Argentina
ARG	738	0	0	0	2020-02-01	Argentina
ARG	739	0	0	0	2020-02-15	Argentina
ARG	740	158	4	3	2020-03-21	Argentina
ARG	741	68	2	3	2020-03-17	Argentina
ARG	742	0	0	0	2020-01-31	Argentina
ARG	743	3607	176	976	2020-04-24	Argentina
ARG	744	0	0	0	2020-02-03	Argentina
ARG	745	1715	63	358	2020-04-08	Argentina
ARG	746	0	0	0	2020-02-23	Argentina
ARG	747	1054	28	248	2020-04-01	Argentina
ARG	748	266	4	3	2020-03-22	Argentina
ARG	749	19	1	0	2020-03-11	Argentina
ARG	750	0	0	0	2020-02-06	Argentina
ARG	751	0	0	0	2020-02-21	Argentina
ARG	752	0	0	0	2020-01-22	Argentina
AUS	753	5687	35	757	2020-04-05	Australia
AUS	754	13	0	2	2020-02-04	Australia
AUS	755	4559	18	358	2020-03-31	Australia
AUS	756	15	0	11	2020-02-24	Australia
AUS	757	15	0	10	2020-02-18	Australia
AUS	758	15	0	10	2020-02-20	Australia
AUS	759	568	6	23	2020-03-18	Australia
AUS	760	15	0	8	2020-02-16	Australia
AUS	761	0	0	0	2020-01-22	Australia
AUS	762	452	5	23	2020-03-17	Australia
AUS	763	5330	28	649	2020-04-03	Australia
AUS	764	15	0	11	2020-02-22	Australia
AUS	765	13	0	2	2020-02-05	Australia
AUS	766	15	0	10	2020-02-17	Australia
AUS	767	6462	63	2355	2020-04-16	Australia
AUS	768	12	0	2	2020-02-02	Australia
AUS	769	5116	24	520	2020-04-02	Australia
AUS	770	0	0	0	2020-01-23	Australia
AUS	771	0	0	0	2020-01-24	Australia
AUS	772	15	0	2	2020-02-12	Australia
AUS	773	4862	20	422	2020-04-01	Australia
AUS	774	6351	61	1806	2020-04-13	Australia
AUS	775	12	0	2	2020-02-03	Australia
AUS	776	15	0	2	2020-02-11	Australia
AUS	777	791	7	26	2020-03-20	Australia
AUS	778	6315	60	1806	2020-04-12	Australia
AUS	779	15	0	2	2020-02-09	Australia
AUS	780	52	2	11	2020-03-04	Australia
AUS	781	15	0	11	2020-02-27	Australia
AUS	782	6652	67	4124	2020-04-22	Australia
AUS	783	5895	45	1080	2020-04-07	Australia
AUS	784	30	1	11	2020-03-02	Australia
AUS	785	6303	57	1806	2020-04-11	Australia
AUS	786	60	2	21	2020-03-06	Australia
AUS	787	6645	67	4124	2020-04-21	Australia
AUS	788	15	0	11	2020-02-21	Australia
AUS	789	6610	67	4124	2020-04-19	Australia
AUS	790	0	0	0	2020-01-25	Australia
AUS	791	14	0	2	2020-02-06	Australia
AUS	792	15	0	8	2020-02-13	Australia
AUS	793	15	0	2	2020-02-08	Australia
AUS	794	15	0	2	2020-02-07	Australia
AUS	795	6440	63	2186	2020-04-15	Australia
AUS	796	2044	8	115	2020-03-24	Australia
AUS	797	6108	51	1472	2020-04-09	Australia
AUS	798	3984	16	244	2020-03-29	Australia
AUS	799	5	0	0	2020-01-28	Australia
AUS	800	63	2	21	2020-03-07	Australia
AUS	801	200	3	23	2020-03-13	Australia
AUS	802	9	0	2	2020-01-30	Australia
AUS	803	6010	50	1080	2020-04-08	Australia
AUS	804	1549	7	88	2020-03-22	Australia
AUS	805	5	0	0	2020-01-27	Australia
AUS	806	15	0	11	2020-02-25	Australia
AUS	807	55	2	21	2020-03-05	Australia
AUS	808	107	3	21	2020-03-10	Australia
AUS	809	6215	54	1793	2020-04-10	Australia
AUS	810	4361	17	257	2020-03-30	Australia
AUS	811	6662	75	4124	2020-04-23	Australia
AUS	812	15	0	11	2020-02-28	Australia
AUS	813	6522	66	3808	2020-04-17	Australia
AUS	814	5797	40	1080	2020-04-06	Australia
AUS	815	3143	13	194	2020-03-27	Australia
AUS	816	6	0	0	2020-01-29	Australia
AUS	817	297	3	23	2020-03-15	Australia
AUS	818	12	0	2	2020-02-01	Australia
AUS	819	681	6	26	2020-03-19	Australia
AUS	820	1682	7	88	2020-03-23	Australia
AUS	821	128	3	21	2020-03-12	Australia
AUS	822	5550	30	701	2020-04-04	Australia
AUS	823	76	3	21	2020-03-08	Australia
AUS	824	250	3	23	2020-03-14	Australia
AUS	825	6623	67	4124	2020-04-20	Australia
AUS	826	25	0	11	2020-02-29	Australia
AUS	827	6677	79	4124	2020-04-24	Australia
AUS	828	15	0	11	2020-02-23	Australia
AUS	829	3640	14	244	2020-03-28	Australia
AUS	830	9	0	2	2020-01-31	Australia
AUS	831	39	1	11	2020-03-03	Australia
AUS	832	2810	13	172	2020-03-26	Australia
AUS	833	15	0	2	2020-02-10	Australia
AUS	834	15	0	11	2020-02-26	Australia
AUS	835	128	3	21	2020-03-11	Australia
AUS	836	2364	8	119	2020-03-25	Australia
AUS	837	377	3	23	2020-03-16	Australia
AUS	838	27	1	11	2020-03-01	Australia
AUS	839	6415	62	2186	2020-04-14	Australia
AUS	840	91	3	21	2020-03-09	Australia
AUS	841	1071	7	26	2020-03-21	Australia
AUS	842	15	0	8	2020-02-15	Australia
AUS	843	15	0	10	2020-02-19	Australia
AUS	844	6568	67	4124	2020-04-18	Australia
AUS	845	4	0	0	2020-01-26	Australia
AUS	846	15	0	8	2020-02-14	Australia
AUT	847	0	0	0	2020-01-23	Austria
AUT	848	246	0	4	2020-03-11	Austria
AUT	849	14336	393	8098	2020-04-15	Austria
AUT	850	14476	410	8986	2020-04-16	Austria
AUT	851	9	0	0	2020-02-29	Austria
AUT	852	1018	3	6	2020-03-16	Austria
AUT	853	0	0	0	2020-02-20	Austria
AUT	854	0	0	0	2020-02-24	Austria
AUT	855	13945	350	6987	2020-04-12	Austria
AUT	856	2814	8	9	2020-03-21	Austria
AUT	857	14671	443	10214	2020-04-18	Austria
AUT	858	0	0	0	2020-02-13	Austria
AUT	859	1646	4	9	2020-03-18	Austria
AUT	860	860	1	6	2020-03-15	Austria
AUT	861	0	0	0	2020-02-23	Austria
AUT	862	0	0	0	2020-02-09	Austria
AUT	863	0	0	0	2020-02-05	Austria
AUT	864	2013	6	9	2020-03-19	Austria
AUT	865	14226	384	7633	2020-04-14	Austria
AUT	866	0	0	0	2020-02-02	Austria
AUT	867	15002	522	11694	2020-04-23	Austria
AUT	868	504	1	6	2020-03-13	Austria
AUT	869	0	0	0	2020-02-07	Austria
AUT	870	0	0	0	2020-02-01	Austria
AUT	871	11781	186	2507	2020-04-04	Austria
AUT	872	1332	3	1	2020-03-17	Austria
AUT	873	0	0	0	2020-02-19	Austria
AUT	874	0	0	0	2020-01-31	Austria
AUT	875	79	0	0	2020-03-07	Austria
AUT	876	0	0	0	2020-01-30	Austria
AUT	877	8271	68	225	2020-03-28	Austria
AUT	878	6909	49	112	2020-03-26	Austria
AUT	879	10711	146	1436	2020-04-01	Austria
AUT	880	0	0	0	2020-02-15	Austria
AUT	881	0	0	0	2020-02-21	Austria
AUT	882	14795	470	10631	2020-04-20	Austria
AUT	883	13555	319	6064	2020-04-10	Austria
AUT	884	0	0	0	2020-01-29	Austria
AUT	885	0	0	0	2020-02-06	Austria
AUT	886	0	0	0	2020-01-27	Austria
AUT	887	0	0	0	2020-01-24	Austria
AUT	888	12297	220	3463	2020-04-06	Austria
AUT	889	0	0	0	2020-01-25	Austria
AUT	890	0	0	0	2020-02-14	Austria
AUT	891	21	0	0	2020-03-03	Austria
AUT	892	55	0	0	2020-03-06	Austria
AUT	893	12942	273	4512	2020-04-08	Austria
AUT	894	2388	6	9	2020-03-20	Austria
AUT	895	4474	21	9	2020-03-23	Austria
AUT	896	3582	16	9	2020-03-22	Austria
AUT	897	0	0	0	2020-01-28	Austria
AUT	898	12051	204	2998	2020-04-05	Austria
AUT	899	18	0	0	2020-03-02	Austria
AUT	900	12639	243	4046	2020-04-07	Austria
AUT	901	7657	58	225	2020-03-27	Austria
AUT	902	13244	295	5240	2020-04-09	Austria
AUT	903	0	0	0	2020-02-08	Austria
AUT	904	3	0	0	2020-02-27	Austria
AUT	905	9618	108	636	2020-03-30	Austria
AUT	906	15071	530	11872	2020-04-24	Austria
AUT	907	104	0	0	2020-03-08	Austria
AUT	908	182	0	4	2020-03-10	Austria
AUT	909	5283	28	9	2020-03-24	Austria
AUT	910	0	0	0	2020-02-12	Austria
AUT	911	2	0	0	2020-02-26	Austria
AUT	912	11129	158	1749	2020-04-02	Austria
AUT	913	0	0	0	2020-02-16	Austria
AUT	914	14595	431	9704	2020-04-17	Austria
AUT	915	0	0	0	2020-02-17	Austria
AUT	916	5588	30	9	2020-03-25	Austria
AUT	917	41	0	0	2020-03-05	Austria
AUT	918	14925	510	11328	2020-04-22	Austria
AUT	919	14873	491	10971	2020-04-21	Austria
AUT	920	655	1	6	2020-03-14	Austria
AUT	921	0	0	0	2020-02-18	Austria
AUT	922	13806	337	6604	2020-04-11	Austria
AUT	923	8788	86	479	2020-03-29	Austria
AUT	924	0	0	0	2020-02-11	Austria
AUT	925	0	0	0	2020-01-22	Austria
AUT	926	0	0	0	2020-02-04	Austria
AUT	927	11524	168	2022	2020-04-03	Austria
AUT	928	0	0	0	2020-02-10	Austria
AUT	929	131	0	2	2020-03-09	Austria
AUT	930	0	0	0	2020-01-26	Austria
AUT	931	10180	128	1095	2020-03-31	Austria
AUT	932	14	0	0	2020-03-01	Austria
AUT	933	3	0	0	2020-02-28	Austria
AUT	934	302	1	4	2020-03-12	Austria
AUT	935	0	0	0	2020-02-22	Austria
AUT	936	29	0	0	2020-03-04	Austria
AUT	937	0	0	0	2020-02-03	Austria
AUT	938	14041	368	7343	2020-04-13	Austria
AUT	939	14749	452	10501	2020-04-19	Austria
AUT	940	2	0	0	2020-02-25	Austria
BHS	941	0	0	0	2020-02-12	Bahamas
BHS	942	0	0	0	2020-02-08	Bahamas
BHS	943	0	0	0	2020-02-05	Bahamas
BHS	944	21	1	1	2020-04-01	Bahamas
BHS	945	49	8	6	2020-04-15	Bahamas
BHS	946	0	0	0	2020-01-28	Bahamas
BHS	947	0	0	0	2020-02-20	Bahamas
BHS	948	0	0	0	2020-03-12	Bahamas
BHS	949	5	0	1	2020-03-25	Bahamas
BHS	950	29	5	4	2020-04-06	Bahamas
BHS	951	0	0	0	2020-01-24	Bahamas
BHS	952	0	0	0	2020-02-15	Bahamas
BHS	953	72	11	14	2020-04-23	Bahamas
BHS	954	24	1	1	2020-04-02	Bahamas
BHS	955	0	0	0	2020-02-06	Bahamas
BHS	956	0	0	0	2020-02-19	Bahamas
BHS	957	55	9	10	2020-04-19	Bahamas
BHS	958	0	0	0	2020-02-25	Bahamas
BHS	959	24	1	1	2020-04-03	Bahamas
BHS	960	0	0	0	2020-01-23	Bahamas
BHS	961	73	11	15	2020-04-24	Bahamas
BHS	962	0	0	0	2020-01-27	Bahamas
BHS	963	1	0	0	2020-03-18	Bahamas
BHS	964	65	9	12	2020-04-21	Bahamas
BHS	965	42	8	5	2020-04-10	Bahamas
BHS	966	4	0	0	2020-03-21	Bahamas
BHS	967	0	0	0	2020-02-02	Bahamas
BHS	968	0	0	0	2020-03-05	Bahamas
BHS	969	60	9	11	2020-04-20	Bahamas
BHS	970	0	0	0	2020-03-09	Bahamas
BHS	971	9	0	1	2020-03-26	Bahamas
BHS	972	49	8	6	2020-04-14	Bahamas
BHS	973	4	0	0	2020-03-22	Bahamas
BHS	974	3	0	0	2020-03-20	Bahamas
BHS	975	3	0	0	2020-03-19	Bahamas
BHS	976	0	0	0	2020-02-07	Bahamas
BHS	977	0	0	0	2020-02-29	Bahamas
BHS	978	0	0	0	2020-02-04	Bahamas
BHS	979	0	0	0	2020-02-03	Bahamas
BHS	980	65	9	12	2020-04-22	Bahamas
BHS	981	33	6	5	2020-04-07	Bahamas
BHS	982	0	0	0	2020-03-14	Bahamas
BHS	983	0	0	0	2020-02-17	Bahamas
BHS	984	10	0	1	2020-03-27	Bahamas
BHS	985	0	0	0	2020-01-29	Bahamas
BHS	986	46	8	5	2020-04-12	Bahamas
BHS	987	0	0	0	2020-02-22	Bahamas
BHS	988	0	0	0	2020-03-10	Bahamas
BHS	989	55	9	10	2020-04-18	Bahamas
BHS	990	0	0	0	2020-02-18	Bahamas
BHS	991	10	0	1	2020-03-28	Bahamas
BHS	992	0	0	0	2020-02-26	Bahamas
BHS	993	0	0	0	2020-03-08	Bahamas
BHS	994	0	0	0	2020-02-13	Bahamas
BHS	995	14	0	1	2020-03-31	Bahamas
BHS	996	0	0	0	2020-03-04	Bahamas
BHS	997	0	0	0	2020-02-11	Bahamas
BHS	998	28	4	0	2020-04-04	Bahamas
BHS	999	0	0	0	2020-03-11	Bahamas
BHS	1000	47	8	6	2020-04-13	Bahamas
BHS	1001	0	0	0	2020-01-25	Bahamas
BHS	1002	0	0	0	2020-02-24	Bahamas
BHS	1003	0	0	0	2020-01-30	Bahamas
BHS	1004	0	0	0	2020-02-28	Bahamas
BHS	1005	0	0	0	2020-03-01	Bahamas
BHS	1006	0	0	0	2020-02-21	Bahamas
BHS	1007	0	0	0	2020-02-09	Bahamas
BHS	1008	0	0	0	2020-01-22	Bahamas
BHS	1009	0	0	0	2020-03-02	Bahamas
BHS	1010	46	8	5	2020-04-11	Bahamas
BHS	1011	0	0	0	2020-03-15	Bahamas
BHS	1012	0	0	0	2020-02-01	Bahamas
BHS	1013	1	0	0	2020-03-16	Bahamas
BHS	1014	0	0	0	2020-02-27	Bahamas
BHS	1015	28	4	0	2020-04-05	Bahamas
BHS	1016	40	7	5	2020-04-08	Bahamas
BHS	1017	0	0	0	2020-01-26	Bahamas
BHS	1018	53	8	6	2020-04-16	Bahamas
BHS	1019	5	0	1	2020-03-24	Bahamas
BHS	1020	14	0	1	2020-03-30	Bahamas
BHS	1021	4	0	0	2020-03-23	Bahamas
BHS	1022	11	0	1	2020-03-29	Bahamas
BHS	1023	41	8	5	2020-04-09	Bahamas
BHS	1024	0	0	0	2020-03-13	Bahamas
BHS	1025	1	0	0	2020-03-17	Bahamas
BHS	1026	0	0	0	2020-01-31	Bahamas
BHS	1027	0	0	0	2020-03-07	Bahamas
BHS	1028	0	0	0	2020-02-10	Bahamas
BHS	1029	0	0	0	2020-02-23	Bahamas
BHS	1030	0	0	0	2020-02-16	Bahamas
BHS	1031	0	0	0	2020-02-14	Bahamas
BHS	1032	0	0	0	2020-03-06	Bahamas
BHS	1033	0	0	0	2020-03-03	Bahamas
BHS	1034	54	9	6	2020-04-17	Bahamas
BHR	1035	85	0	4	2020-03-07	Bahrain
BHR	1036	256	1	88	2020-03-18	Bahrain
BHR	1037	195	0	44	2020-03-13	Bahrain
BHR	1038	887	5	519	2020-04-09	Bahrain
BHR	1039	1740	7	725	2020-04-17	Bahrain
BHR	1040	756	4	458	2020-04-06	Bahrain
BHR	1041	0	0	0	2020-02-11	Bahrain
BHR	1042	33	0	0	2020-02-26	Bahrain
BHR	1043	195	0	35	2020-03-12	Bahrain
BHR	1044	0	0	0	2020-01-28	Bahrain
BHR	1045	0	0	0	2020-01-27	Bahrain
BHR	1046	2217	8	1082	2020-04-23	Bahrain
BHR	1047	214	1	77	2020-03-16	Bahrain
BHR	1048	278	1	100	2020-03-19	Bahrain
BHR	1049	41	0	0	2020-02-29	Bahrain
BHR	1050	334	2	149	2020-03-22	Bahrain
BHR	1051	688	4	423	2020-04-04	Bahrain
BHR	1052	0	0	0	2020-02-10	Bahrain
BHR	1053	55	0	0	2020-03-05	Bahrain
BHR	1054	1700	7	703	2020-04-16	Bahrain
BHR	1055	195	0	35	2020-03-11	Bahrain
BHR	1056	0	0	0	2020-02-12	Bahrain
BHR	1057	0	0	0	2020-02-16	Bahrain
BHR	1058	377	2	149	2020-03-23	Bahrain
BHR	1059	0	0	0	2020-02-05	Bahrain
BHR	1060	0	0	0	2020-02-22	Bahrain
BHR	1061	515	4	279	2020-03-30	Bahrain
BHR	1062	643	4	381	2020-04-02	Bahrain
BHR	1063	60	0	4	2020-03-06	Bahrain
BHR	1064	0	0	0	2020-02-21	Bahrain
BHR	1065	1773	7	755	2020-04-18	Bahrain
BHR	1066	0	0	0	2020-01-31	Bahrain
BHR	1067	1	0	0	2020-02-24	Bahrain
BHR	1068	0	0	0	2020-02-06	Bahrain
BHR	1069	476	4	265	2020-03-28	Bahrain
BHR	1070	36	0	0	2020-02-28	Bahrain
BHR	1071	1361	6	591	2020-04-13	Bahrain
BHR	1072	49	0	0	2020-03-03	Bahrain
BHR	1073	2518	8	1113	2020-04-24	Bahrain
BHR	1074	0	0	0	2020-02-23	Bahrain
BHR	1075	33	0	0	2020-02-27	Bahrain
BHR	1076	1136	6	558	2020-04-12	Bahrain
BHR	1077	2027	7	1026	2020-04-22	Bahrain
BHR	1078	0	0	0	2020-02-03	Bahrain
BHR	1079	0	0	0	2020-01-23	Bahrain
BHR	1080	0	0	0	2020-02-07	Bahrain
BHR	1081	466	4	227	2020-03-27	Bahrain
BHR	1082	823	5	477	2020-04-08	Bahrain
BHR	1083	0	0	0	2020-02-15	Bahrain
BHR	1084	0	0	0	2020-01-25	Bahrain
BHR	1085	0	0	0	2020-01-24	Bahrain
BHR	1086	0	0	0	2020-01-26	Bahrain
BHR	1087	567	4	295	2020-03-31	Bahrain
BHR	1088	210	0	44	2020-03-14	Bahrain
BHR	1089	285	1	100	2020-03-20	Bahrain
BHR	1090	1881	7	759	2020-04-19	Bahrain
BHR	1091	228	1	81	2020-03-17	Bahrain
BHR	1092	0	0	0	2020-02-13	Bahrain
BHR	1093	110	0	22	2020-03-10	Bahrain
BHR	1094	0	0	0	2020-02-04	Bahrain
BHR	1095	52	0	0	2020-03-04	Bahrain
BHR	1096	0	0	0	2020-02-09	Bahrain
BHR	1097	419	4	177	2020-03-25	Bahrain
BHR	1098	1973	7	784	2020-04-21	Bahrain
BHR	1099	499	4	272	2020-03-29	Bahrain
BHR	1100	305	1	125	2020-03-21	Bahrain
BHR	1101	0	0	0	2020-01-30	Bahrain
BHR	1102	1671	7	663	2020-04-15	Bahrain
BHR	1103	0	0	0	2020-02-14	Bahrain
BHR	1104	458	4	204	2020-03-26	Bahrain
BHR	1105	0	0	0	2020-02-08	Bahrain
BHR	1106	0	0	0	2020-02-19	Bahrain
BHR	1107	85	0	4	2020-03-08	Bahrain
BHR	1108	214	0	60	2020-03-15	Bahrain
BHR	1109	700	4	431	2020-04-05	Bahrain
BHR	1110	0	0	0	2020-02-01	Bahrain
BHR	1111	811	5	458	2020-04-07	Bahrain
BHR	1112	1528	7	645	2020-04-14	Bahrain
BHR	1113	392	3	177	2020-03-24	Bahrain
BHR	1114	1040	6	555	2020-04-11	Bahrain
BHR	1115	0	0	0	2020-01-29	Bahrain
BHR	1116	0	0	0	2020-02-02	Bahrain
BHR	1117	672	4	382	2020-04-03	Bahrain
BHR	1118	569	4	337	2020-04-01	Bahrain
