id	dep	jour	code_tranche	nb_test	nb_positif	nb_test_h	nb_posit_h	nb_test_f	nb_posit_f
556	02	2020-01-30	C	18	5	8	1	10	4
557	02	2020-01-30	D	5	3	3	1	2	2
558	02	2020-01-30	E	24	18	4	3	20	15
559	02	2020-01-31	0	92	34	25	5	67	29
560	02	2020-01-31	A	1	0	0	0	1	0
561	02	2020-01-31	B	36	16	8	2	28	14
562	02	2020-01-31	C	24	3	11	1	13	2
563	02	2020-01-31	D	11	1	4	0	7	1
564	02	2020-01-31	E	20	14	2	2	18	12
565	02	2020-01-01	0	72	22	29	10	43	12
566	02	2020-01-01	A	1	0	0	0	1	0
567	02	2020-01-01	B	24	5	7	1	17	4
568	02	2020-01-01	C	27	9	12	5	15	4
569	02	2020-01-01	D	5	1	2	1	3	0
570	02	2020-01-01	E	15	7	8	3	7	4
571	02	2020-01-02	0	55	22	22	9	33	13
572	02	2020-01-02	A	2	0	2	0	0	0
573	02	2020-01-02	B	16	3	6	3	10	0
574	02	2020-01-02	C	18	6	8	1	10	5
575	02	2020-01-02	D	7	3	2	1	5	2
576	02	2020-01-02	E	12	10	4	4	8	6
577	02	2020-01-03	0	69	23	23	9	46	14
578	02	2020-01-03	A	1	0	1	0	0	0
579	02	2020-01-03	B	23	6	6	2	17	4
580	02	2020-01-03	C	20	5	8	1	12	4
581	02	2020-01-03	D	5	1	1	1	4	0
582	02	2020-01-03	E	20	11	7	5	13	6
583	02	2020-01-04	0	5	1	3	0	2	1
584	02	2020-01-04	A	0	0	0	0	0	0
585	02	2020-01-04	B	1	0	1	0	0	0
586	02	2020-01-04	C	0	0	0	0	0	0
587	02	2020-01-04	D	2	1	1	0	1	1
588	02	2020-01-04	E	2	0	1	0	1	0
589	02	2020-01-05	0	0	0	0	0	0	0
590	02	2020-01-05	A	0	0	0	0	0	0
591	02	2020-01-05	B	0	0	0	0	0	0
592	02	2020-01-05	C	0	0	0	0	0	0
593	02	2020-01-05	D	0	0	0	0	0	0
594	02	2020-01-05	E	0	0	0	0	0	0
595	02	2020-01-06	0	100	33	34	13	66	20
596	02	2020-01-06	A	1	0	0	0	1	0
597	02	2020-01-06	B	32	8	8	2	24	6
598	02	2020-01-06	C	29	12	12	4	17	8
599	02	2020-01-06	D	10	5	6	3	4	2
600	02	2020-01-06	E	28	8	8	4	20	4
601	02	2020-01-07	0	101	39	28	11	73	28
602	02	2020-01-07	A	1	1	0	0	1	1
603	02	2020-01-07	B	39	11	10	1	29	10
604	02	2020-01-07	C	32	8	8	3	24	5
605	02	2020-01-07	D	7	1	2	0	5	1
606	02	2020-01-07	E	22	18	8	7	14	11
607	02	2020-01-08	0	82	21	26	2	56	19
608	02	2020-01-08	A	2	0	0	0	2	0
609	02	2020-01-08	B	42	7	11	0	31	7
610	02	2020-01-08	C	28	9	11	1	17	8
611	02	2020-01-08	D	3	2	2	1	1	1
612	02	2020-01-08	E	7	3	2	0	5	3
613	02	2020-01-09	0	102	17	24	5	78	12
614	02	2020-01-09	A	1	0	0	0	1	0
615	02	2020-01-09	B	40	5	8	2	32	3
616	02	2020-01-09	C	25	2	6	1	19	1
617	02	2020-01-09	D	9	1	4	1	5	0
618	02	2020-01-09	E	27	9	6	1	21	8
619	02	2020-01-10	0	69	15	20	6	49	9
620	02	2020-01-10	A	0	0	0	0	0	0
621	02	2020-01-10	B	22	2	6	0	16	2
622	02	2020-01-10	C	18	9	7	4	11	5
623	02	2020-01-10	D	5	0	0	0	5	0
624	02	2020-01-10	E	24	4	7	2	17	2
625	02	2020-01-11	0	9	1	4	1	5	0
626	02	2020-01-11	A	1	0	0	0	1	0
627	02	2020-01-11	B	1	0	0	0	1	0
628	02	2020-01-11	C	4	0	1	0	3	0
629	02	2020-01-11	D	1	0	1	0	0	0
630	02	2020-01-11	E	2	1	2	1	0	0
631	02	2020-01-12	0	1	0	0	0	1	0
632	02	2020-01-12	A	0	0	0	0	0	0
633	02	2020-01-12	B	1	0	0	0	1	0
634	02	2020-01-12	C	0	0	0	0	0	0
635	02	2020-01-12	D	0	0	0	0	0	0
636	02	2020-01-12	E	0	0	0	0	0	0
637	02	2020-01-13	0	4	0	0	0	4	0
638	02	2020-01-13	A	0	0	0	0	0	0
639	02	2020-01-13	B	4	0	0	0	4	0
640	02	2020-01-13	C	0	0	0	0	0	0
641	02	2020-01-13	D	0	0	0	0	0	0
642	02	2020-01-13	E	0	0	0	0	0	0
643	02	2020-01-14	0	86	14	30	4	56	10
644	02	2020-01-14	A	0	0	0	0	0	0
645	02	2020-01-14	B	37	5	13	1	24	4
646	02	2020-01-14	C	26	5	11	3	15	2
647	02	2020-01-14	D	6	1	4	0	2	1
648	02	2020-01-14	E	17	3	2	0	15	3
649	02	2020-01-15	0	109	17	41	4	68	13
650	02	2020-01-15	A	1	1	1	1	0	0
651	02	2020-01-15	B	38	7	14	2	24	5
652	02	2020-01-15	C	20	3	10	1	10	2
653	02	2020-01-15	D	4	1	1	0	3	1
654	02	2020-01-15	E	46	5	15	0	31	5
655	02	2020-01-16	0	90	11	27	4	63	7
656	02	2020-01-16	A	0	0	0	0	0	0
657	02	2020-01-16	B	27	4	6	1	21	3
658	02	2020-01-16	C	16	3	8	1	8	2
659	02	2020-01-16	D	10	1	3	1	7	0
660	02	2020-01-16	E	37	3	10	1	27	2
661	02	2020-01-17	0	71	8	22	2	49	6
662	02	2020-01-17	A	3	0	3	0	0	0
663	02	2020-01-17	B	23	1	4	0	19	1
664	02	2020-01-17	C	21	2	7	0	14	2
665	02	2020-01-17	D	6	0	4	0	2	0
666	02	2020-01-17	E	18	5	4	2	14	3
667	02	2020-01-18	0	10	1	4	1	6	0
668	02	2020-01-18	A	0	0	0	0	0	0
669	02	2020-01-18	B	2	0	1	0	1	0
670	02	2020-01-18	C	4	1	1	1	3	0
671	02	2020-01-18	D	2	0	1	0	1	0
672	02	2020-01-18	E	2	0	1	0	1	0
673	02	2020-01-19	0	0	0	0	0	0	0
674	02	2020-01-19	A	0	0	0	0	0	0
675	02	2020-01-19	B	0	0	0	0	0	0
676	02	2020-01-19	C	0	0	0	0	0	0
677	02	2020-01-19	D	0	0	0	0	0	0
678	02	2020-01-19	E	0	0	0	0	0	0
679	02	2020-01-20	0	75	12	23	0	52	12
680	02	2020-01-20	A	0	0	0	0	0	0
681	02	2020-01-20	B	20	2	4	0	16	2
682	02	2020-01-20	C	30	7	8	0	22	7
683	02	2020-01-20	D	7	0	5	0	2	0
684	02	2020-01-20	E	18	3	6	0	12	3
685	02	2020-01-21	0	90	15	24	4	66	11
686	02	2020-01-21	A	1	0	1	0	0	0
687	02	2020-01-21	B	32	4	6	0	26	4
688	02	2020-01-21	C	26	2	9	2	17	0
689	02	2020-01-21	D	3	1	1	0	2	1
690	02	2020-01-21	E	28	8	7	2	21	6
691	02	2020-01-22	0	52	7	19	2	33	5
692	02	2020-01-22	A	2	0	1	0	1	0
693	02	2020-01-22	B	14	1	6	1	8	0
694	02	2020-01-22	C	17	2	8	1	9	1
695	02	2020-01-22	D	3	0	2	0	1	0
696	02	2020-01-22	E	16	4	2	0	14	4
697	02	2020-01-23	0	178	13	63	6	115	7
698	02	2020-01-23	A	1	0	1	0	0	0
699	02	2020-01-23	B	54	2	14	2	40	0
700	02	2020-01-23	C	37	1	10	0	27	1
701	02	2020-01-23	D	31	2	22	1	9	1
702	02	2020-01-23	E	53	8	14	3	39	5
703	02	2020-01-24	0	74	4	12	1	62	3
704	02	2020-01-24	A	0	0	0	0	0	0
705	02	2020-01-24	B	22	0	4	0	18	0
706	02	2020-01-24	C	15	0	3	0	12	0
707	02	2020-01-24	D	2	0	0	0	2	0
708	02	2020-01-24	E	35	4	5	1	30	3
709	02	2020-01-25	0	1	0	0	0	1	0
710	02	2020-01-25	A	0	0	0	0	0	0
711	02	2020-01-25	B	0	0	0	0	0	0
712	02	2020-01-25	C	1	0	0	0	1	0
713	02	2020-01-25	D	0	0	0	0	0	0
714	02	2020-01-25	E	0	0	0	0	0	0
715	02	2020-01-26	0	0	0	0	0	0	0
716	02	2020-01-26	A	0	0	0	0	0	0
717	02	2020-01-26	B	0	0	0	0	0	0
718	02	2020-01-26	C	0	0	0	0	0	0
719	02	2020-01-26	D	0	0	0	0	0	0
720	02	2020-01-26	E	0	0	0	0	0	0
721	02	2020-01-27	0	58	6	11	0	47	6
722	02	2020-01-27	A	0	0	0	0	0	0
723	02	2020-01-27	B	23	0	3	0	20	0
724	02	2020-01-27	C	19	2	5	0	14	2
725	02	2020-01-27	D	1	0	1	0	0	0
726	02	2020-01-27	E	15	4	2	0	13	4
727	02	2020-01-28	0	67	5	28	3	39	2
728	02	2020-01-28	A	1	0	1	0	0	0
729	02	2020-01-28	B	27	2	10	1	17	1
730	02	2020-01-28	C	16	1	5	0	11	1
731	02	2020-01-28	D	6	2	6	2	0	0
732	02	2020-01-28	E	17	0	6	0	11	0
733	02	2020-01-29	0	66	7	8	1	58	6
734	02	2020-01-29	A	0	0	0	0	0	0
735	02	2020-01-29	B	30	2	4	0	26	2
736	02	2020-01-29	C	14	1	1	0	13	1
737	02	2020-01-29	D	2	1	0	0	2	1
738	02	2020-01-29	E	20	3	3	1	17	2
739	02	2020-01-30	0	36	2	9	2	27	0
740	02	2020-01-30	A	1	0	0	0	1	0
741	02	2020-01-30	B	12	0	2	0	10	0
742	02	2020-01-30	C	13	0	3	0	10	0
743	02	2020-01-30	D	4	0	2	0	2	0
744	02	2020-01-30	E	6	2	2	2	4	0
745	02	2020-01-01	0	0	0	0	0	0	0
746	02	2020-01-01	A	0	0	0	0	0	0
747	02	2020-01-01	B	0	0	0	0	0	0
748	02	2020-01-01	C	0	0	0	0	0	0
749	02	2020-01-01	D	0	0	0	0	0	0
750	02	2020-01-01	E	0	0	0	0	0	0
751	02	2020-01-02	0	1	0	0	0	1	0
752	02	2020-01-02	A	0	0	0	0	0	0
753	02	2020-01-02	B	1	0	0	0	1	0
754	02	2020-01-02	C	0	0	0	0	0	0
755	02	2020-01-02	D	0	0	0	0	0	0
756	02	2020-01-02	E	0	0	0	0	0	0
757	02	2020-01-03	0	0	0	0	0	0	0
758	02	2020-01-03	A	0	0	0	0	0	0
759	02	2020-01-03	B	0	0	0	0	0	0
760	02	2020-01-03	C	0	0	0	0	0	0
761	02	2020-01-03	D	0	0	0	0	0	0
762	02	2020-01-03	E	0	0	0	0	0	0
763	02	2020-01-04	0	46	1	7	1	39	0
764	02	2020-01-04	A	0	0	0	0	0	0
765	02	2020-01-04	B	16	1	3	1	13	0
766	02	2020-01-04	C	16	0	2	0	14	0
767	02	2020-01-04	D	3	0	0	0	3	0
768	02	2020-01-04	E	11	0	2	0	9	0
769	02	2020-01-05	0	56	1	15	0	41	1
770	02	2020-01-05	A	2	0	2	0	0	0
771	02	2020-01-05	B	15	0	3	0	12	0
772	02	2020-01-05	C	11	0	3	0	8	0
773	02	2020-01-05	D	6	0	2	0	4	0
774	02	2020-01-05	E	22	1	5	0	17	1
775	02	2020-01-06	0	246	6	50	0	196	6
776	02	2020-01-06	A	1	0	0	0	1	0
777	02	2020-01-06	B	49	1	11	0	38	1
778	02	2020-01-06	C	27	1	5	0	22	1
779	02	2020-01-06	D	16	1	6	0	10	1
780	02	2020-01-06	E	153	3	28	0	125	3
781	02	2020-01-07	0	87	4	36	2	51	2
782	02	2020-01-07	A	3	0	0	0	3	0
783	02	2020-01-07	B	32	1	14	1	18	0
784	02	2020-01-07	C	29	2	13	1	16	1
785	02	2020-01-07	D	5	0	3	0	2	0
786	02	2020-01-07	E	18	1	6	0	12	1
787	02	2020-01-08	0	2	0	1	0	1	0
788	02	2020-01-08	A	0	0	0	0	0	0
789	02	2020-01-08	B	0	0	0	0	0	0
790	02	2020-01-08	C	1	0	0	0	1	0
791	02	2020-01-08	D	1	0	1	0	0	0
792	02	2020-01-08	E	0	0	0	0	0	0
793	02	2020-01-09	0	2	0	1	0	1	0
794	02	2020-01-09	A	0	0	0	0	0	0
795	02	2020-01-09	B	1	0	1	0	0	0
796	02	2020-01-09	C	0	0	0	0	0	0
797	02	2020-01-09	D	1	0	0	0	1	0
798	02	2020-01-09	E	0	0	0	0	0	0
799	02	2020-01-10	0	0	0	0	0	0	0
800	02	2020-01-10	A	0	0	0	0	0	0
801	02	2020-01-10	B	0	0	0	0	0	0
802	02	2020-01-10	C	0	0	0	0	0	0
803	02	2020-01-10	D	0	0	0	0	0	0
804	02	2020-01-10	E	0	0	0	0	0	0
805	02	2020-01-11	0	50	0	13	0	37	0
806	02	2020-01-11	A	0	0	0	0	0	0
807	02	2020-01-11	B	20	0	5	0	15	0
808	02	2020-01-11	C	10	0	4	0	6	0
809	02	2020-01-11	D	1	0	1	0	0	0
810	02	2020-01-11	E	19	0	3	0	16	0
811	02	2020-01-12	0	73	6	19	2	54	4
812	02	2020-01-12	A	2	0	0	0	2	0
813	02	2020-01-12	B	25	1	6	0	19	1
814	02	2020-01-12	C	17	0	5	0	12	0
815	02	2020-01-12	D	7	1	2	1	5	0
816	02	2020-01-12	E	22	4	6	1	16	3
817	02	2020-01-13	0	63	1	18	0	45	1
818	02	2020-01-13	A	3	0	1	0	2	0
819	02	2020-01-13	B	30	1	9	0	21	1
820	02	2020-01-13	C	12	0	4	0	8	0
821	02	2020-01-13	D	6	0	1	0	5	0
822	02	2020-01-13	E	12	0	3	0	9	0
823	02	2020-01-14	0	57	7	16	2	41	5
824	02	2020-01-14	A	1	0	0	0	1	0
825	02	2020-01-14	B	23	5	7	2	16	3
826	02	2020-01-14	C	19	2	6	0	13	2
827	02	2020-01-14	D	2	0	0	0	2	0
828	02	2020-01-14	E	12	0	3	0	9	0
829	02	2020-01-15	0	50	0	18	0	32	0
830	02	2020-01-15	A	2	0	2	0	0	0
831	02	2020-01-15	B	18	0	6	0	12	0
832	02	2020-01-15	C	19	0	8	0	11	0
833	02	2020-01-15	D	4	0	1	0	3	0
834	02	2020-01-15	E	7	0	1	0	6	0
835	02	2020-01-16	0	7	1	4	0	3	1
836	02	2020-01-16	A	0	0	0	0	0	0
837	02	2020-01-16	B	0	0	0	0	0	0
838	02	2020-01-16	C	2	1	1	0	1	1
839	02	2020-01-16	D	1	0	1	0	0	0
840	02	2020-01-16	E	4	0	2	0	2	0
841	02	2020-01-17	0	7	0	2	0	5	0
842	02	2020-01-17	A	0	0	0	0	0	0
843	02	2020-01-17	B	1	0	0	0	1	0
844	02	2020-01-17	C	2	0	2	0	0	0
845	02	2020-01-17	D	2	0	0	0	2	0
846	02	2020-01-17	E	2	0	0	0	2	0
847	02	2020-01-18	0	57	1	16	0	41	1
848	02	2020-01-18	A	1	0	1	0	0	0
849	02	2020-01-18	B	30	0	7	0	23	0
850	02	2020-01-18	C	16	0	6	0	10	0
851	02	2020-01-18	D	6	1	2	0	4	1
852	02	2020-01-18	E	4	0	0	0	4	0
853	02	2020-01-19	0	20	0	8	0	12	0
854	02	2020-01-19	A	2	0	1	0	1	0
855	02	2020-01-19	B	6	0	3	0	3	0
856	02	2020-01-19	C	7	0	2	0	5	0
857	02	2020-01-19	D	2	0	1	0	1	0
858	02	2020-01-19	E	3	0	1	0	2	0
859	02	2020-01-20	0	15	0	2	0	13	0
860	02	2020-01-20	A	2	0	0	0	2	0
861	02	2020-01-20	B	5	0	0	0	5	0
862	02	2020-01-20	C	5	0	0	0	5	0
863	02	2020-01-20	D	1	0	1	0	0	0
864	02	2020-01-20	E	2	0	1	0	1	0
865	03	2020-01-10	0	0	0	0	0	0	0
866	03	2020-01-10	A	0	0	0	0	0	0
867	03	2020-01-10	B	0	0	0	0	0	0
868	03	2020-01-10	C	0	0	0	0	0	0
869	03	2020-01-10	D	0	0	0	0	0	0
870	03	2020-01-10	E	0	0	0	0	0	0
871	03	2020-01-11	0	0	0	0	0	0	0
872	03	2020-01-11	A	0	0	0	0	0	0
873	03	2020-01-11	B	0	0	0	0	0	0
874	03	2020-01-11	C	0	0	0	0	0	0
875	03	2020-01-11	D	0	0	0	0	0	0
876	03	2020-01-11	E	0	0	0	0	0	0
877	03	2020-01-12	0	0	0	0	0	0	0
878	03	2020-01-12	A	0	0	0	0	0	0
879	03	2020-01-12	B	0	0	0	0	0	0
880	03	2020-01-12	C	0	0	0	0	0	0
881	03	2020-01-12	D	0	0	0	0	0	0
882	03	2020-01-12	E	0	0	0	0	0	0
883	03	2020-01-13	0	0	0	0	0	0	0
884	03	2020-01-13	A	0	0	0	0	0	0
885	03	2020-01-13	B	0	0	0	0	0	0
886	03	2020-01-13	C	0	0	0	0	0	0
887	03	2020-01-13	D	0	0	0	0	0	0
888	03	2020-01-13	E	0	0	0	0	0	0
889	03	2020-01-14	0	0	0	0	0	0	0
890	03	2020-01-14	A	0	0	0	0	0	0
891	03	2020-01-14	B	0	0	0	0	0	0
892	03	2020-01-14	C	0	0	0	0	0	0
893	03	2020-01-14	D	0	0	0	0	0	0
894	03	2020-01-14	E	0	0	0	0	0	0
895	03	2020-01-15	0	0	0	0	0	0	0
896	03	2020-01-15	A	0	0	0	0	0	0
897	03	2020-01-15	B	0	0	0	0	0	0
898	03	2020-01-15	C	0	0	0	0	0	0
899	03	2020-01-15	D	0	0	0	0	0	0
900	03	2020-01-15	E	0	0	0	0	0	0
901	03	2020-01-16	0	0	0	0	0	0	0
902	03	2020-01-16	A	0	0	0	0	0	0
903	03	2020-01-16	B	0	0	0	0	0	0
904	03	2020-01-16	C	0	0	0	0	0	0
905	03	2020-01-16	D	0	0	0	0	0	0
906	03	2020-01-16	E	0	0	0	0	0	0
907	03	2020-01-17	0	3	0	3	0	0	0
908	03	2020-01-17	A	0	0	0	0	0	0
909	03	2020-01-17	B	0	0	0	0	0	0
910	03	2020-01-17	C	1	0	1	0	0	0
911	03	2020-01-17	D	0	0	0	0	0	0
912	03	2020-01-17	E	2	0	2	0	0	0
913	03	2020-01-18	0	0	0	0	0	0	0
914	03	2020-01-18	A	0	0	0	0	0	0
915	03	2020-01-18	B	0	0	0	0	0	0
916	03	2020-01-18	C	0	0	0	0	0	0
917	03	2020-01-18	D	0	0	0	0	0	0
918	03	2020-01-18	E	0	0	0	0	0	0
919	03	2020-01-19	0	0	0	0	0	0	0
920	03	2020-01-19	A	0	0	0	0	0	0
921	03	2020-01-19	B	0	0	0	0	0	0
922	03	2020-01-19	C	0	0	0	0	0	0
923	03	2020-01-19	D	0	0	0	0	0	0
924	03	2020-01-19	E	0	0	0	0	0	0
925	03	2020-01-20	0	2	0	1	0	1	0
926	03	2020-01-20	A	0	0	0	0	0	0
927	03	2020-01-20	B	0	0	0	0	0	0
928	03	2020-01-20	C	0	0	0	0	0	0
929	03	2020-01-20	D	1	0	0	0	1	0
930	03	2020-01-20	E	1	0	1	0	0	0
931	03	2020-01-21	0	0	0	0	0	0	0
932	03	2020-01-21	A	0	0	0	0	0	0
933	03	2020-01-21	B	0	0	0	0	0	0
934	03	2020-01-21	C	0	0	0	0	0	0
935	03	2020-01-21	D	0	0	0	0	0	0
936	03	2020-01-21	E	0	0	0	0	0	0
937	03	2020-01-22	0	0	0	0	0	0	0
938	03	2020-01-22	A	0	0	0	0	0	0
939	03	2020-01-22	B	0	0	0	0	0	0
940	03	2020-01-22	C	0	0	0	0	0	0
941	03	2020-01-22	D	0	0	0	0	0	0
942	03	2020-01-22	E	0	0	0	0	0	0
943	03	2020-01-23	0	1	0	0	0	1	0
944	03	2020-01-23	A	0	0	0	0	0	0
945	03	2020-01-23	B	1	0	0	0	1	0
946	03	2020-01-23	C	0	0	0	0	0	0
947	03	2020-01-23	D	0	0	0	0	0	0
948	03	2020-01-23	E	0	0	0	0	0	0
949	03	2020-01-24	0	0	0	0	0	0	0
950	03	2020-01-24	A	0	0	0	0	0	0
951	03	2020-01-24	B	0	0	0	0	0	0
952	03	2020-01-24	C	0	0	0	0	0	0
953	03	2020-01-24	D	0	0	0	0	0	0
954	03	2020-01-24	E	0	0	0	0	0	0
955	03	2020-01-25	0	2	1	2	1	0	0
956	03	2020-01-25	A	0	0	0	0	0	0
957	03	2020-01-25	B	2	1	2	1	0	0
958	03	2020-01-25	C	0	0	0	0	0	0
959	03	2020-01-25	D	0	0	0	0	0	0
960	03	2020-01-25	E	0	0	0	0	0	0
961	03	2020-01-26	0	0	0	0	0	0	0
962	03	2020-01-26	A	0	0	0	0	0	0
963	03	2020-01-26	B	0	0	0	0	0	0
964	03	2020-01-26	C	0	0	0	0	0	0
965	03	2020-01-26	D	0	0	0	0	0	0
966	03	2020-01-26	E	0	0	0	0	0	0
967	03	2020-01-27	0	1	0	0	0	1	0
968	03	2020-01-27	A	0	0	0	0	0	0
969	03	2020-01-27	B	1	0	0	0	1	0
970	03	2020-01-27	C	0	0	0	0	0	0
971	03	2020-01-27	D	0	0	0	0	0	0
972	03	2020-01-27	E	0	0	0	0	0	0
973	03	2020-01-28	0	1	0	1	0	0	0
974	03	2020-01-28	A	0	0	0	0	0	0
975	03	2020-01-28	B	0	0	0	0	0	0
976	03	2020-01-28	C	0	0	0	0	0	0
977	03	2020-01-28	D	0	0	0	0	0	0
978	03	2020-01-28	E	1	0	1	0	0	0
979	03	2020-01-29	0	0	0	0	0	0	0
980	03	2020-01-29	A	0	0	0	0	0	0
981	03	2020-01-29	B	0	0	0	0	0	0
982	03	2020-01-29	C	0	0	0	0	0	0
983	03	2020-01-29	D	0	0	0	0	0	0
984	03	2020-01-29	E	0	0	0	0	0	0
985	03	2020-01-30	0	7	0	3	0	4	0
986	03	2020-01-30	A	0	0	0	0	0	0
987	03	2020-01-30	B	1	0	0	0	1	0
988	03	2020-01-30	C	2	0	1	0	1	0
989	03	2020-01-30	D	0	0	0	0	0	0
990	03	2020-01-30	E	4	0	2	0	2	0
991	03	2020-01-31	0	6	0	1	0	5	0
992	03	2020-01-31	A	0	0	0	0	0	0
993	03	2020-01-31	B	3	0	1	0	2	0
994	03	2020-01-31	C	3	0	0	0	3	0
995	03	2020-01-31	D	0	0	0	0	0	0
996	03	2020-01-31	E	0	0	0	0	0	0
997	03	2020-01-01	0	4	0	1	0	3	0
998	03	2020-01-01	A	0	0	0	0	0	0
999	03	2020-01-01	B	0	0	0	0	0	0
1000	03	2020-01-01	C	1	0	1	0	0	0
1001	03	2020-01-01	D	2	0	0	0	2	0
1002	03	2020-01-01	E	1	0	0	0	1	0
1003	03	2020-01-02	0	4	0	2	0	2	0
1004	03	2020-01-02	A	0	0	0	0	0	0
1005	03	2020-01-02	B	0	0	0	0	0	0
1006	03	2020-01-02	C	3	0	1	0	2	0
1007	03	2020-01-02	D	0	0	0	0	0	0
1008	03	2020-01-02	E	1	0	1	0	0	0
1009	03	2020-01-03	0	5	0	0	0	5	0
1010	03	2020-01-03	A	0	0	0	0	0	0
1011	03	2020-01-03	B	2	0	0	0	2	0
1012	03	2020-01-03	C	3	0	0	0	3	0
1013	03	2020-01-03	D	0	0	0	0	0	0
1014	03	2020-01-03	E	0	0	0	0	0	0
1015	03	2020-01-04	0	0	0	0	0	0	0
1016	03	2020-01-04	A	0	0	0	0	0	0
1017	03	2020-01-04	B	0	0	0	0	0	0
1018	03	2020-01-04	C	0	0	0	0	0	0
1019	03	2020-01-04	D	0	0	0	0	0	0
1020	03	2020-01-04	E	0	0	0	0	0	0
1021	03	2020-01-05	0	0	0	0	0	0	0
1022	03	2020-01-05	A	0	0	0	0	0	0
1023	03	2020-01-05	B	0	0	0	0	0	0
1024	03	2020-01-05	C	0	0	0	0	0	0
1025	03	2020-01-05	D	0	0	0	0	0	0
1026	03	2020-01-05	E	0	0	0	0	0	0
1027	03	2020-01-06	0	7	1	2	0	5	1
1028	03	2020-01-06	A	0	0	0	0	0	0
1029	03	2020-01-06	B	3	0	1	0	2	0
1030	03	2020-01-06	C	2	0	0	0	2	0
1031	03	2020-01-06	D	1	0	1	0	0	0
1032	03	2020-01-06	E	1	1	0	0	1	1
1033	03	2020-01-07	0	5	1	1	0	4	1
1034	03	2020-01-07	A	0	0	0	0	0	0
1035	03	2020-01-07	B	2	0	1	0	1	0
1036	03	2020-01-07	C	1	0	0	0	1	0
1037	03	2020-01-07	D	0	0	0	0	0	0
1038	03	2020-01-07	E	2	1	0	0	2	1
1039	03	2020-01-08	0	5	1	3	0	2	1
1040	03	2020-01-08	A	0	0	0	0	0	0
1041	03	2020-01-08	B	1	0	1	0	0	0
1042	03	2020-01-08	C	2	0	2	0	0	0
1043	03	2020-01-08	D	0	0	0	0	0	0
1044	03	2020-01-08	E	2	1	0	0	2	1
1045	03	2020-01-09	0	7	0	1	0	6	0
1046	03	2020-01-09	A	0	0	0	0	0	0
1047	03	2020-01-09	B	1	0	0	0	1	0
1048	03	2020-01-09	C	1	0	1	0	0	0
1049	03	2020-01-09	D	2	0	0	0	2	0
1050	03	2020-01-09	E	3	0	0	0	3	0
1051	03	2020-01-10	0	5	0	4	0	1	0
1052	03	2020-01-10	A	0	0	0	0	0	0
1053	03	2020-01-10	B	1	0	1	0	0	0
1054	03	2020-01-10	C	2	0	1	0	1	0
1055	03	2020-01-10	D	2	0	2	0	0	0
1056	03	2020-01-10	E	0	0	0	0	0	0
1057	03	2020-01-11	0	0	0	0	0	0	0
1058	03	2020-01-11	A	0	0	0	0	0	0
1059	03	2020-01-11	B	0	0	0	0	0	0
1060	03	2020-01-11	C	0	0	0	0	0	0
1061	03	2020-01-11	D	0	0	0	0	0	0
1062	03	2020-01-11	E	0	0	0	0	0	0
1063	03	2020-01-12	0	0	0	0	0	0	0
1064	03	2020-01-12	A	0	0	0	0	0	0
1065	03	2020-01-12	B	0	0	0	0	0	0
1066	03	2020-01-12	C	0	0	0	0	0	0
1067	03	2020-01-12	D	0	0	0	0	0	0
1068	03	2020-01-12	E	0	0	0	0	0	0
1069	03	2020-01-13	0	0	0	0	0	0	0
1070	03	2020-01-13	A	0	0	0	0	0	0
1071	03	2020-01-13	B	0	0	0	0	0	0
1072	03	2020-01-13	C	0	0	0	0	0	0
1073	03	2020-01-13	D	0	0	0	0	0	0
1074	03	2020-01-13	E	0	0	0	0	0	0
1075	03	2020-01-14	0	3	0	2	0	1	0
1076	03	2020-01-14	A	0	0	0	0	0	0
1077	03	2020-01-14	B	2	0	1	0	1	0
1078	03	2020-01-14	C	1	0	1	0	0	0
1079	03	2020-01-14	D	0	0	0	0	0	0
1080	03	2020-01-14	E	0	0	0	0	0	0
1081	03	2020-01-15	0	25	0	8	0	17	0
1082	03	2020-01-15	A	0	0	0	0	0	0
1083	03	2020-01-15	B	12	0	3	0	9	0
1084	03	2020-01-15	C	11	0	3	0	8	0
1085	03	2020-01-15	D	1	0	1	0	0	0
1086	03	2020-01-15	E	1	0	1	0	0	0
1087	03	2020-01-16	0	24	0	4	0	20	0
1088	03	2020-01-16	A	0	0	0	0	0	0
1089	03	2020-01-16	B	13	0	2	0	11	0
1090	03	2020-01-16	C	10	0	2	0	8	0
1091	03	2020-01-16	D	0	0	0	0	0	0
1092	03	2020-01-16	E	1	0	0	0	1	0
1093	03	2020-01-17	0	9	0	2	0	7	0
1094	03	2020-01-17	A	0	0	0	0	0	0
1095	03	2020-01-17	B	4	0	1	0	3	0
1096	03	2020-01-17	C	3	0	1	0	2	0
1097	03	2020-01-17	D	0	0	0	0	0	0
1098	03	2020-01-17	E	2	0	0	0	2	0
1099	03	2020-01-18	0	0	0	0	0	0	0
1100	03	2020-01-18	A	0	0	0	0	0	0
1101	03	2020-01-18	B	0	0	0	0	0	0
1102	03	2020-01-18	C	0	0	0	0	0	0
1103	03	2020-01-18	D	0	0	0	0	0	0
1104	03	2020-01-18	E	0	0	0	0	0	0
1105	03	2020-01-19	0	0	0	0	0	0	0
1106	03	2020-01-19	A	0	0	0	0	0	0
1107	03	2020-01-19	B	0	0	0	0	0	0
1108	03	2020-01-19	C	0	0	0	0	0	0
